id	filename	md5	size	state
91207ed8-e3c3-4aaf-9f2c-5afd7027dea7	TCGA-GBM.15bd4300-4dbe-4c75-af7d-1eb8a46b3303.gene_level_copy_number.v36.tsv	e5750ecfb4a1d9f6eb61edbbfd57d307	3447096	released
2e55a854-69c8-4407-9786-5b02abce4c74	TCGA-GBM.d9fc7b42-ce16-431d-9f68-3abb664e618d.ascat3.gene_level_copy_number.v36.tsv	0f629439cd6944b7c46cfa6e0a27f337	3445505	released
7b61d1da-3587-44da-aef2-9f052db5e9e6	TCGA-GBM.fdb187e0-222a-4aba-be6c-f719a63ede52.gene_level_copy_number.v36.tsv	f814cf59cfa77e754c25b4336ce5327d	3447096	released
637c1b5f-db7e-4784-a469-2482a2466874	4f73788d-be0e-4777-ad12-3005188ebcea.wxs.aliquot_ensemble_masked.maf.gz	9659d6103b06a3a946f23138c4334bd7	30178	released
a46c5c7b-7c96-47b0-bfd9-a5a30cd99ee6	4199ef27-f06b-4e1e-ac68-cbddc1424939.wxs.aliquot_ensemble_masked.maf.gz	d566b71564fe7365133b237e2e045ac9	30999	released
9e5170e0-dd88-4536-8ab9-a429dd081aa0	TCGA-GBM.fdb187e0-222a-4aba-be6c-f719a63ede52.ascat3.gene_level_copy_number.v36.tsv	6afef74927a48a438dc8e0d4df8d35e6	3445975	released
3b3fe35e-dca3-4690-bb70-e26e15bf4b42	74a73709-c7a7-4bed-8cb6-473bf5b33dd3.wxs.aliquot_ensemble_masked.maf.gz	6eccdebebb6da09d0659cba707a64a56	22079	released
0026698a-1fa7-4fa9-9898-2e54590cc25a	TCGA-GBM.25517328-4dae-4530-b829-8bb4a924e28a.gene_level_copy_number.v36.tsv	4581ace546cf59c6b60b71b9cfc1f81d	3446886	released
b1aa1339-4dda-49e7-baef-d5db9ac3fa5a	TCGA-GBM.35d655d5-ef75-4b13-a90f-ddf0df7d4f38.gene_level_copy_number.v36.tsv	530bee877ec31aab65ccdbf645246006	3446923	released
8c0e9b36-525e-4a3a-b352-396f00c9f9a9	TCGA-GBM.c01e3e46-ab76-4194-9244-f1108580bfb1.gene_level_copy_number.v36.tsv	1e8fb093fba0fcb4aac48057963345cb	3447170	released
2b034783-e421-4324-b9d6-cfef0a734ae6	TCGA-GBM.abde6d94-e76d-43e0-b054-6bfddd815722.gene_level_copy_number.v36.tsv	eb6e810ea40aaa8d37b27c6f2349fcb5	3446828	released
c5e59a22-4518-4085-8316-860c1cbe5f4c	d5639c31-34fc-4510-8e26-058fde05e10d.wxs.aliquot_ensemble_masked.maf.gz	d899bc2945ecc379021bdb109b5740a5	19151	released
aa3557b6-96ee-4e78-8c8d-e1a7d81df44a	6cbd00d5-5f3e-4922-a2e4-850711066838.wxs.aliquot_ensemble_masked.maf.gz	fb8439db640156880f459c56ae1f0c27	24147	released
f14d1676-cfce-4c9f-ac3d-c2f9ee305777	d45c1673-81bf-44d3-abfa-d4b74c407a37.wxs.aliquot_ensemble_masked.maf.gz	96c0a5cdca2a7f009286036b82055da4	8930	released
0dc53951-aa18-498d-afe8-0dbe070fa6d8	TCGA-GBM.fe44e9e9-11ca-4b4f-8dc7-1106ff7a6f53.ascat3.gene_level_copy_number.v36.tsv	6cf1d41a94ec80910dd7e4a371440705	3445675	released
ca831040-5eef-4f3b-aef4-5f84f247cd6a	1f07cbd4-e922-4868-924f-9d7a90e25a14.wxs.aliquot_ensemble_masked.maf.gz	8206a31d3823299952a6c070ea10b794	24721	released
94b019d9-8165-4c00-a5db-8cbc5f8bd4d2	54ac8e1e-3c09-4882-8a3e-43807599064f.wxs.aliquot_ensemble_masked.maf.gz	e8de7cbce3936dfddca87545456cc376	31603	released
67c7ee56-4a78-4200-9a7c-a665923d95a7	TCGA-GBM.7478d4b4-ad47-4a36-b607-0ff7414a0eee.ascat3.gene_level_copy_number.v36.tsv	45d9fb99192cc08967bc0a814c048e9b	3445517	released
674afbf8-ae8e-4122-bed2-2aba2013c588	TCGA-GBM.fc46080d-2fa4-4f55-bc39-7af26b974ed1.gene_level_copy_number.v36.tsv	3245c64d181ba06247aad383560bd57f	3446864	released
b935ce77-a479-41bd-8bde-758dd286f355	TCGA-GBM.28887e9e-0f53-4240-a1d8-93bab59cfc4a.ascat3.gene_level_copy_number.v36.tsv	b80315b63a9034669fa7f80bca27a9a0	3445528	released
3f70a963-4852-4ee0-87e4-71046603b63d	f7ee9e65-3450-4121-858c-9c2901f20603.wxs.aliquot_ensemble_masked.maf.gz	3eecf593a993834d0ca051d517f7f3bb	10982	released
7fb93a0e-aa89-4af7-899c-3b8e365c3f23	TCGA-GBM.5fa7db3a-3f55-4a9a-be6e-107849d34fbd.gene_level_copy_number.v36.tsv	323939cc12d23b68ddd9bb7cb8f8436b	3446793	released
958a5e24-2a5c-4fcc-a6ca-70ab1bc95671	TCGA-GBM.24b08267-c9a1-476d-a423-c25f18512ae8.gene_level_copy_number.v36.tsv	0c5080dbe99d6599ff55764f8982c1db	3447071	released
1cf9d9a0-15c4-4809-adc8-d99a470cd01c	db2037b2-db0b-4a01-a09f-4a80755615d4.wxs.aliquot_ensemble_masked.maf.gz	673896bbe4029ae1f7a0994704c6170d	25707	released
280576c2-734d-41aa-9b8e-47d0542534f3	TCGA-GBM.3cd4b714-b81c-41dc-8ccd-01bc3828807d.ascat3.gene_level_copy_number.v36.tsv	16b498ccd89ab4136950c6b00d6a2c7a	3445890	released
d643a472-6934-4272-9bd0-6bd0c3160477	c16ce59b-0cad-4aba-81f3-a67d2a9cb3ba.wxs.aliquot_ensemble_masked.maf.gz	38cc1ec49438ab3a109dfb8e1981f264	20685	released
5e04193b-1ae2-4b7f-ae58-828eaf380286	TCGA-GBM.3cd4b714-b81c-41dc-8ccd-01bc3828807d.gene_level_copy_number.v36.tsv	eec2b2531696cfcf346a6ed4e4e73b80	3447270	released
660ecea7-71bd-41af-9004-98a2a14785c6	3a29f2cf-7817-4141-9592-6bc1789d43d5.wxs.aliquot_ensemble_masked.maf.gz	55874cefa186cf32ca53fb349388f711	24083	released
c4ceaa8a-7ec2-41a8-b96a-974c9e928112	TCGA-GBM.a1d4923f-f7f2-4202-be60-9e0669722889.gene_level_copy_number.v36.tsv	5b597330d2993878e232fa83747d6a8e	3446818	released
56dd93b9-a8db-4b37-9a09-35a977fc6636	7d9da8b5-d810-4fb7-8806-c5df72c49c77.wxs.aliquot_ensemble_masked.maf.gz	52832cff9b65589b4277878b9499977e	22280	released
fd58f0a1-0534-485c-8e8b-4dd02b591e46	f3dd57f7-a2a2-48fc-b7d4-a54eb961ec99.wxs.aliquot_ensemble_masked.maf.gz	3e9b5dd3b893d50ab7c14fdfefc56660	21986	released
d7458dee-3e27-42bb-87e0-03ce6558c8a0	TCGA-GBM.7209ccb5-6e2d-4149-b7c5-2ab3b19af1e9.gene_level_copy_number.v36.tsv	4c2b738188bf4117136de52ed06de1d4	3446882	released
75b37359-9796-4291-bfb0-5dcd60fabb7c	d6fe421f-2268-4101-98d7-c9e16e8b033d.wxs.aliquot_ensemble_masked.maf.gz	f2b4e895cdcd97a1353068a164c81f49	36613	released
60ace7ff-c287-419d-a890-87d59a88111b	TCGA-GBM.4bec56ce-7b7c-4d38-9e60-52abf9b56ea7.ascat3.gene_level_copy_number.v36.tsv	07ebc322c536b2eccbdc5b26f7960ea3	3445679	released
9a34d09d-66cd-423e-9dba-905754d28e1e	TCGA-GBM.e56a807a-9587-429c-895c-a6fd2d336755.gene_level_copy_number.v36.tsv	8bbd41fc6ec9a4decc5ff6686e7dc545	3447062	released
74551f2b-cd10-4434-816f-49ab375e930e	38b53bad-c6bb-4b20-9804-08d5daa9dde0.wxs.aliquot_ensemble_masked.maf.gz	c5a86de34b7423c7df280bd971cb41f3	31588	released
5ce1ed90-035b-4289-a7e2-e23b7ec571d5	196801dc-cb4f-458e-9fa7-80028cf2180b.wxs.aliquot_ensemble_masked.maf.gz	f058a13631d7773f30d59159ceaa9b54	20573	released
65cf8b82-884b-4348-aebd-9a0ba270fa70	TCGA-GBM.e56a807a-9587-429c-895c-a6fd2d336755.ascat3.gene_level_copy_number.v36.tsv	6fa42280478a34cda972edd3e263bff1	3445718	released
c3c62150-6ee9-4ebd-b86b-9acce8d00999	033b6245-08a0-4316-9597-88a5083f602c.wxs.aliquot_ensemble_masked.maf.gz	14b55fd2a29585c04047e8e3eb8ff7a9	25830	released
574b1c64-de0a-43f8-82fa-50722ef99c7e	3abcd9ae-f22d-4af1-829c-9193cb2ce9ed.wxs.aliquot_ensemble_masked.maf.gz	1b0ad580b0c8f9b463fcf70ca9f06a66	35771	released
80ba7d85-14b6-4cec-b104-4cae717cb723	TCGA-GBM.184c7422-4fd8-42b2-bcbc-edb667204537.ascat3.gene_level_copy_number.v36.tsv	2473b95a39eaac31ccd087489dae16ba	3445505	released
f3dba6c6-c18a-4607-9653-790bb4202cc5	TCGA-GBM.184c7422-4fd8-42b2-bcbc-edb667204537.gene_level_copy_number.v36.tsv	38eb32d4b4088987ec8653741e045079	3446747	released
89f57250-9605-4cbb-b064-dce7c3164617	TCGA-GBM.7257b8e3-63ec-4c3c-9b18-ffcdab69f590.ascat3.gene_level_copy_number.v36.tsv	e9109c140f8119fb405509aa4c29ff6d	3445931	released
13977324-1ded-4b06-8b6f-5605742d8d8d	1f93d367-b004-47de-884c-b093cc01b0b0.wxs.aliquot_ensemble_masked.maf.gz	edb61da7a6525b43cdba20e185ff1764	17365	released
9f419384-f9cf-4a5f-b76f-6f82d9f4a55d	TCGA-GBM.7257b8e3-63ec-4c3c-9b18-ffcdab69f590.gene_level_copy_number.v36.tsv	fb0509360f3f781372c97dcbb5750ce4	3447125	released
0f7822b9-b604-47d0-83cc-cdab4e5022c3	TCGA-GBM.ca05c33d-4e8c-4d30-bec8-257ba0b34386.ascat3.gene_level_copy_number.v36.tsv	aa5d31e2dd4cfaf7e3923844f5b10bd0	3445683	released
b4896a6c-3156-4948-bed8-68df6efb4120	73947d23-db66-41cd-9c98-9335e8a94b96.wxs.aliquot_ensemble_masked.maf.gz	5c21304ac933b8786030852a450e4233	22763	released
dae6e75d-df4b-46ed-8962-52f69f309df5	TCGA-GBM.ca05c33d-4e8c-4d30-bec8-257ba0b34386.gene_level_copy_number.v36.tsv	f5ea185b09cd01f9fa713bcb9216368d	3447026	released
4c74c4aa-bae0-47e8-afc8-7fce4b2ed72b	d5f63fb7-7a76-4c0a-87e7-1b8940465a8b.wxs.aliquot_ensemble_masked.maf.gz	c56738e2ad76bdc11f3fb7d8121ad520	23028	released
f2d1c09e-d1f2-4b33-818e-834176663a19	85abb305-6fae-451b-9b83-2e982e7da67e.wxs.aliquot_ensemble_masked.maf.gz	b0144b51f2cacf0f4612751c642e8f27	30169	released
92c38798-0047-4a73-9ed9-014060a02988	TCGA-GBM.cbb55613-7289-462c-ad2b-dd2a7b75fd60.ascat3.gene_level_copy_number.v36.tsv	aa7f97b64cebdbf8ff35cebc525efb8a	3445505	released
2c2ad7f2-af9a-42e1-b3a0-b165a47864c0	TCGA-GBM.cbb55613-7289-462c-ad2b-dd2a7b75fd60.gene_level_copy_number.v36.tsv	f8ec56b5ff7850a635bbcd3647b4381c	3446840	released
6abd21bf-5199-420f-80fd-fd317dfba644	TCGA-GBM.7f46f89d-ba31-4338-92a1-a3f92720a99f.ascat3.gene_level_copy_number.v36.tsv	81111cf57304339ba78299b0576bb62f	3445556	released
f502f8dd-eaaa-40bd-a478-9eaae37425c6	TCGA-GBM.7f46f89d-ba31-4338-92a1-a3f92720a99f.gene_level_copy_number.v36.tsv	baec3bb042f7c3272e76f016ab29d597	3446909	released
bf03b827-8f2e-4e3b-a8e9-c39c549ae2a7	875e0b56-4274-4ce8-b792-ff4289b9f191.wxs.aliquot_ensemble_masked.maf.gz	fa04c541a9a24fc7aa386e6bf19e38aa	27773	released
e11848f3-ddcd-49df-a69e-2d0f65afb805	72729842-720b-44a4-9ebc-395165601d67.wxs.aliquot_ensemble_masked.maf.gz	b4913fda132301242091a04783ff1b9e	24696	released
2d3238ed-1fb5-43f5-bdbb-5859c4d03b6e	TCGA-GBM.91663734-5f5b-426b-99c3-2f12d4167e96.gene_level_copy_number.v36.tsv	5e3b90964084794c6b1c1e7c798eab9d	3446939	released
b79fda43-2d79-4703-86a1-a33dfbff921d	TCGA-GBM.91663734-5f5b-426b-99c3-2f12d4167e96.ascat3.gene_level_copy_number.v36.tsv	8456e341b25296c72ae3924bc5eb4b37	3445660	released
a84008d1-f3b6-43f3-b60a-52c13c6bc4bb	04da0baa-6e34-4d1a-98e2-847d1c4a4bb8.wxs.aliquot_ensemble_masked.maf.gz	be50dd42286186e8c7a2d5aad07f8599	16041	released
4e084d73-5976-428a-bcc3-46f81c97d45b	TCGA-GBM.4f30c598-8b39-49df-a5ae-1d07f6818c4a.ascat3.gene_level_copy_number.v36.tsv	d7d6f0228144bc8d00b302f00a709995	3445764	released
25a2ab41-ae7f-47e5-91d6-00da213e43bb	TCGA-GBM.4f30c598-8b39-49df-a5ae-1d07f6818c4a.gene_level_copy_number.v36.tsv	e51600328422adec28b2eda4bcbd60ff	3446867	released
85954558-cf17-4d00-b42e-b256921bf799	3a6d4aa9-73b9-41ad-bfea-6e9da971bc60.wgs.ASCAT.gene_level.copy_number_variation.tsv	60ef1dcbff0b8d4fc07d012e692dcc30	3441525	released
07e1d08f-56f6-4156-b695-3e0ce7d017c8	TCGA-GBM.45fb5ee9-255f-44f8-a710-1fa817292437.gene_level_copy_number.v36.tsv	d473b9eed266e368a54e8f0ad001cd6f	3447044	released
5c93f85b-da1e-474f-9021-041e26e33c3e	TCGA-GBM.f5afce1e-b658-4cb4-9b6c-3b3d4d4fb0d0.ascat3.gene_level_copy_number.v36.tsv	725a01191d91644d0434cb21d9eb2c37	3445502	released
05a6f06a-6454-4c28-9843-a2891d9dff53	TCGA-GBM.c29ad7ad-4b25-4a4c-bb65-0b4eeb502e50.gene_level_copy_number.v36.tsv	ad6226027c66960fb57aa1f85f78faa4	3456417	released
f1db63ea-4daa-486b-bdfc-f66da4ed2b5f	TCGA-GBM.54393a0b-8fcd-4100-b0df-f05d00797884.gene_level_copy_number.v36.tsv	3d1f477e4469d9fae41763182f366c56	3446768	released
68a85efd-dcef-479d-b375-9c960b90ca0d	TCGA-GBM.316e5195-96c1-48f6-a636-7798826fa2a3.ascat3.gene_level_copy_number.v36.tsv	c2b359dcac8951bfd2a378e376c2e04f	3445505	released
b58c61e4-f03c-497a-b3e2-5cdcf92cfef2	TCGA-GBM.28887e9e-0f53-4240-a1d8-93bab59cfc4a.gene_level_copy_number.v36.tsv	99776609ffebc84910f78043467b0f1b	3446884	released
90ea5c51-523c-478b-8fad-341ce20eb5a4	TCGA-GBM.0c198e87-1f65-402a-bac6-b9b52c5bbd6d.gene_level_copy_number.v36.tsv	46952b7c6d0d41f5aaf0b6a847a3ecfb	3447095	released
8ded2263-b5cd-4f3e-afa9-d957c38be5d6	TCGA-GBM.1cfc8eff-42b0-48a3-8f96-907651dcbe31.ascat3.gene_level_copy_number.v36.tsv	c206ec2c9dcf61d6da84f80f6daab646	3445490	released
1ea287b8-e227-45ca-98ab-68667dc8e3a4	TCGA-GBM.1cfc8eff-42b0-48a3-8f96-907651dcbe31.gene_level_copy_number.v36.tsv	8c42738907e8f0c57f93d9902c735e40	3446711	released
424ea002-3b28-485c-b48a-8f28c86c3ed9	TCGA-GBM.55fc731c-c423-4a77-b69d-20c8497f35e5.gene_level_copy_number.v36.tsv	2cbf35be5a905817d56e21f59357c191	3446906	released
44a1a009-adc4-4309-81a7-43f0ce609a5a	TCGA-GBM.815c45fc-890c-4371-af08-64b91337cb0d.gene_level_copy_number.v36.tsv	23b73d4c739c6e0680c32dc2924ad58f	3446882	released
6169a6ba-4f56-427e-845b-b3ced5ae150d	a5ec3704-fb9d-48fb-9ba0-22e502771174.wxs.aliquot_ensemble_masked.maf.gz	8b616dec11321839f670f69b9a979af6	14721	released
743c521d-57f0-4c4f-945f-2ee3592f2f3b	TCGA-GBM.da5b2a01-2fa5-47ef-b418-b5fde0234d0d.gene_level_copy_number.v36.tsv	e2b74f1e0c1b66e727f596ba3e2c576b	3446825	released
8a7cfb01-a1b5-4de8-8d7b-87b0b3895fc3	TCGA-GBM.5fa7db3a-3f55-4a9a-be6e-107849d34fbd.ascat3.gene_level_copy_number.v36.tsv	0f938f69d9c9e013331500e4f66bb8d0	3445534	released
b2effc6a-808e-4ed2-8b2d-f768167f24c6	9649d137-7ced-4854-99f1-987aacb7596d.wxs.aliquot_ensemble_masked.maf.gz	1f307767bb1dad5424e4138d9c1ef61a	32280	released
26a5a0b2-cf81-404b-a266-3fcff784336e	e954b455-865e-4fb8-9541-1febef61ccd6.wxs.aliquot_ensemble_masked.maf.gz	b28476e80823f555ab710f55df94e6ea	27411	released
0ca022f5-6cdc-4624-af44-f0fba07334cd	TCGA-GBM.a1d4923f-f7f2-4202-be60-9e0669722889.ascat3.gene_level_copy_number.v36.tsv	07be9ed565de29bfde7781445582cfe8	3445558	released
3f769869-bc25-4162-a9a5-de1335da0309	TCGA-GBM.7209ccb5-6e2d-4149-b7c5-2ab3b19af1e9.ascat3.gene_level_copy_number.v36.tsv	c8a289e79e9cde5b38ea3e1c0738627f	3445526	released
1c129614-48ae-4bb6-904e-0ac64b39ea4a	30adffcb-5dfc-4e2c-8032-cb2ef4a583cb.wxs.aliquot_ensemble_masked.maf.gz	a82050a13959ad23b07fc9e6708f0404	24404	released
c6f474a2-2efd-4097-aaa8-86cf9becf5c4	7a4f05cb-0f7a-405f-8bbf-e86e01b5e9a0.wxs.aliquot_ensemble_masked.maf.gz	c8ae43cebbf7f8880d80fe24e4a58af4	20485	released
18b7f810-85f1-4887-9270-d7da714db41e	TCGA-GBM.093c6b60-c128-4153-98dc-34519cdd784a.gene_level_copy_number.v36.tsv	f404d5013de99734884b642b94d51829	3446910	released
bc731a90-c6ee-4ec2-a4cd-a12025bee473	TCGA-GBM.9b33fb06-ec26-4b0b-b393-8013a3efe0d7.ascat3.gene_level_copy_number.v36.tsv	926aba19cebf03494c135e98f3b39453	3447182	released
77386e4e-8e68-4074-b043-3f083522e990	bdd7855a-c371-41e6-a609-df0a2429ad94.wxs.aliquot_ensemble_masked.maf.gz	87e85fe389b84de8079662779dc90c8a	21366	released
81c3f23c-5e46-49e6-9bba-407d036bde21	TCGA-GBM.9b33fb06-ec26-4b0b-b393-8013a3efe0d7.gene_level_copy_number.v36.tsv	884646b96c609de7b717a875ec821518	3448606	released
470d22dd-b96f-451c-942c-0d873f5ecbcf	f8d6d190-e1df-4c5f-8852-6bae71bb7edd.wxs.aliquot_ensemble_masked.maf.gz	30a7211cc0e738e4acd2fc84d59bf8f3	31695	released
19709639-2025-48e9-8fd9-881b4ccfe193	TCGA-GBM.cad06f36-0651-4c07-9df9-2df2e5c02fab.ascat3.gene_level_copy_number.v36.tsv	1364ff728097f1bc26aecd9a51b85339	3445547	released
689ceb2e-df40-4b8c-8fda-5631fead1434	TCGA-GBM.cad06f36-0651-4c07-9df9-2df2e5c02fab.gene_level_copy_number.v36.tsv	5f87b93d364c3244c43cff02cbedf9f7	3446851	released
af8c9b34-cd53-4882-8333-5605bc1f9007	TCGA-GBM.4bec56ce-7b7c-4d38-9e60-52abf9b56ea7.gene_level_copy_number.v36.tsv	46bdecf1048c95378f3ecc702bfe4875	3447414	released
ac305450-994f-47e3-9196-341b3e8f21f3	78c8365a-94d2-4101-96fa-beb6a6fd44d9.wxs.aliquot_ensemble_masked.maf.gz	fa347e95e0aa58c424844a993971591c	18610	released
50a3a064-81eb-4c08-a97d-4c1dc1fc6989	TCGA-GBM.45fb5ee9-255f-44f8-a710-1fa817292437.ascat3.gene_level_copy_number.v36.tsv	d0e2ac759e5176091d17e462993ddea2	3445738	released
6747cb94-d122-4ea5-9947-49f99d3b7b40	TCGA-GBM.c29ad7ad-4b25-4a4c-bb65-0b4eeb502e50.ascat3.gene_level_copy_number.v36.tsv	49ba2fb75c6a268a242268e3f98054fc	3454985	released
dcbb3ad7-7f0f-4b89-bbbf-b7ab6ae0243a	fca099d8-460e-481a-87dd-5c01036ac7be.wxs.aliquot_ensemble_masked.maf.gz	e0fdf8f00b2c5198927d95693a82c6e8	20018	released
eb84d4d0-423a-4d66-a5c8-41b287f623f8	035e9f51-1e08-4d5c-b175-ce33bb588e70.wxs.aliquot_ensemble_masked.maf.gz	7a3882bc728699f11b4e08da5b2202bc	18694	released
2c211646-5256-4a8c-a08d-91d47fb62118	TCGA-GBM.a5b9f366-9952-403a-a4ba-c5d3cd7abd8c.ascat3.gene_level_copy_number.v36.tsv	b0875aa0dfd99eb1e27d79786cf1eeb0	3445691	released
c200bc45-3cb6-42a4-bb40-ea0d67e378c6	TCGA-GBM.a5b9f366-9952-403a-a4ba-c5d3cd7abd8c.gene_level_copy_number.v36.tsv	724f183416bc80fe01070906c25fc24d	3447065	released
e70abc35-c771-4c74-b5b2-c4cbd54928ef	3b134e28-303c-4560-b772-3833cf8d8073.wxs.aliquot_ensemble_masked.maf.gz	dc7b4dadefca479b7ac06bb2045ee45b	19642	released
6c7eb4e5-0c29-42bc-92a9-fbf1a910e15c	TCGA-GBM.15cd2fb6-5bd1-4568-9541-19fca72c313c.ascat3.gene_level_copy_number.v36.tsv	6774551576f1c4b0c64f65c7eec4857a	3445547	released
f6526656-616f-4c27-9c3e-a81e7017a647	TCGA-GBM.c515d71e-b01b-425c-b305-a285e75acdd1.ascat3.gene_level_copy_number.v36.tsv	2dce839543ed37602eadb0e0ceaadfe6	3445774	released
525c180c-6eb3-4b62-b491-363a2f22924f	TCGA-GBM.c515d71e-b01b-425c-b305-a285e75acdd1.gene_level_copy_number.v36.tsv	92f32bfb1f68a5b36fda22a8cb29ece6	3447128	released
646aef9e-a618-43e7-8b1e-277cda66efac	d0d2a386-804a-4080-a911-fc642c19b5e9.wxs.aliquot_ensemble_masked.maf.gz	7094915c8ed853e3f1c3eb20574057ed	15259	released
b4591111-97c2-4606-9c99-e928ec4728a3	2361b02b-e34e-4fbf-98a9-2d52f11fa557.wxs.aliquot_ensemble_masked.maf.gz	dde2d387917aa3f808ef93ac376e1bd6	24227	released
dc2608d4-6ad1-4213-b709-233c2b28dc41	TCGA-GBM.d11ceabf-3e4e-46c1-9ddc-42703feaea38.ascat3.gene_level_copy_number.v36.tsv	9268a3dd0b014e8f704cb43e01282d81	3445543	released
dfc926f5-7bec-4fb5-9884-61de9aaa6bf7	TCGA-GBM.118d5604-532e-462c-a5a2-73f09b60a8d3.gene_level_copy_number.v36.tsv	d67d35cd420d2a3158478711d70d015d	3446978	released
379d8213-27fa-47d5-a361-c88ea3249220	ebe00ed2-55ab-4ff4-ad0b-1b2cbf0c5252.wxs.aliquot_ensemble_masked.maf.gz	a64eb6b37c514aa95325f515b0100566	22087	released
de835eab-92ca-47d6-873a-0ba1ebaa2cfd	TCGA-GBM.118d5604-532e-462c-a5a2-73f09b60a8d3.ascat3.gene_level_copy_number.v36.tsv	27f2025f2836b5b214030ebc00694cba	3445634	released
6a15ce9c-18d5-479f-b0d7-ad313c68741f	a89ed8a7-df65-40e5-961c-e59b8d144054.wxs.aliquot_ensemble_masked.maf.gz	59ac00ceff032f5f12c87d64c845149e	22540	released
f53f587f-42f0-4d8b-8a4e-05247ca98f43	56f490bd-1cfd-4bdb-a96d-58063627ff22.wxs.aliquot_ensemble_masked.maf.gz	654674f10b4d6b9741b3f7fd2d37811e	20357	released
56b80da6-0ff7-4582-9084-2e0976bb2284	TCGA-GBM.e7ceb967-44a5-4ab3-8f64-8bf2aa89316e.gene_level_copy_number.v36.tsv	a71ac1809434e11a42b00d9d32610b57	3447964	released
abc81c72-e16d-4019-90cd-81404a5d7d49	TCGA-GBM.e7ceb967-44a5-4ab3-8f64-8bf2aa89316e.ascat3.gene_level_copy_number.v36.tsv	0d5410e50514ac8b438df464fb9dd873	3446649	released
07dd1a69-3283-4bd1-9ce6-c2709c80fd51	fea3d113-f41a-4d77-b6bc-323deacfcaa3.wxs.aliquot_ensemble_masked.maf.gz	1fd82064e085b93734061cc2d8fb5e61	18104	released
dbf40201-3ec6-4ef1-a47e-4711659e9f7a	TCGA-GBM.d851d39c-cee7-4c65-89b3-20d42e1648f0.ascat3.gene_level_copy_number.v36.tsv	69cc8e9b29168f2877ec3910bc00cc73	3454560	released
e3007ac0-74cd-4188-af55-452508d0f771	TCGA-GBM.d851d39c-cee7-4c65-89b3-20d42e1648f0.gene_level_copy_number.v36.tsv	32592fdd0e518eb68f1237c7fe642818	3456148	released
c20531c0-b0c8-4a7e-8c66-362219408263	TCGA-GBM.d9fc7b42-ce16-431d-9f68-3abb664e618d.gene_level_copy_number.v36.tsv	3abf40ce81a660d7858f4f91d811bde4	3446855	released
1b777c6b-074a-4d01-bd19-7dfe0b41a7c0	e965abed-b614-45b1-82fd-d965b61ebba3.wxs.aliquot_ensemble_masked.maf.gz	06e4e4f9ef07a4c9567a9f50e8e5f8fe	19301	released
3efc9349-bf69-48c5-9477-e37b07497440	TCGA-GBM.cbe94b15-e88b-4a09-973e-2b3d7fa58471.gene_level_copy_number.v36.tsv	a920341f5aea86c757fdd8bd6d8881c5	3447082	released
15f14e3e-1614-43b5-90ac-316b1bfff9e5	TCGA-GBM.e7285b0a-d2ea-4ce4-85ca-63abd89e68f0.gene_level_copy_number.v36.tsv	2003502e8a1567f7438b7cf7c23e350c	3446858	released
55f91bcc-50ca-4b2a-822d-8120b4eb737f	TCGA-GBM.e7285b0a-d2ea-4ce4-85ca-63abd89e68f0.ascat3.gene_level_copy_number.v36.tsv	bd7a347a2fcf1124c5536d91978d1ea1	3445505	released
3d2b4f8f-5779-4545-91ee-67cb67106b0f	TCGA-GBM.8cb365ea-15e2-4ae9-af56-e1125a13aa9b.ascat3.gene_level_copy_number.v36.tsv	37aec6efe3c12c69b17fcf5be11b41a0	3445566	released
b55319e9-2dd7-4ef4-803f-6e2651cc5299	55f1e904-718d-4ad3-aef3-e73f2fa1c3f4.wxs.aliquot_ensemble_masked.maf.gz	17b23baec5faf0368f97e0d3bddb0b57	23579	released
e0b4f81f-d31e-48a4-8cfe-24bdf178d291	TCGA-GBM.8cb365ea-15e2-4ae9-af56-e1125a13aa9b.gene_level_copy_number.v36.tsv	63ad168021fc9797cebd188498ea7c92	3446925	released
14824f7a-b8c6-4f81-9bd9-8068e4e1314d	5e54a8a3-56ea-4dcf-aa4b-049a7cfd3fba.wxs.aliquot_ensemble_masked.maf.gz	2228b0571f7a0a87d0df22ba64fc940b	20607	released
712ed64e-c763-4741-8fdc-a0b0f5c542fe	7dff16bc-b2cf-4b74-83b2-d89c442c28c8.wxs.aliquot_ensemble_masked.maf.gz	8e61427bd8facd39ff8d96561a63ed47	24381	released
3a9008c6-a4f6-4893-9c12-3d798a1a0d27	2ea013e4-7629-43c3-ae0c-51f4416280ab.wxs.aliquot_ensemble_masked.maf.gz	22336950f9bfe211d9aab23e69d7b804	25829	released
1e209a1e-ae66-4dd4-b74c-b11e558c3c26	TCGA-GBM.188e4640-6c14-4730-b4b6-3c15fd1e9dbe.gene_level_copy_number.v36.tsv	47fc5a402957a42c1995ef9e1c8e80ec	3447746	released
2ec90cd0-f97b-4400-bbee-4c2195a664f1	TCGA-GBM.3632db23-8431-4291-97f1-ed8f399dc3e7.ascat3.gene_level_copy_number.v36.tsv	c1145f384376b80daf33633159895061	3445505	released
9376bdbe-38eb-4470-af52-058b6a61c371	TCGA-GBM.89e39087-186c-4197-9e19-64ade4e6c685.gene_level_copy_number.v36.tsv	feefd82a05368fd83c9ab8b73b2e31f4	3448960	released
