id	filename	md5	size	state
30586843-a296-4cec-be07-8fcd26b5193d	TCGA-GBM.d5bdc0ab-63d5-4f3e-9321-62de45850674.gene_level_copy_number.v36.tsv	66bcb71d772f3e834d125196b70f4bd1	3447155	released
b586a5f4-47f0-4583-b725-4076fde0efc9	4d00e425-a7b6-43ee-a9a0-685c43d60b50.wxs.aliquot_ensemble_masked.maf.gz	34e52f782535311342986cf7cdcf4eaf	23883	released
edf6d70c-dced-441c-8098-d53ae856143e	0257f378-cf6a-42f2-9cb1-0d10b4ca1b9a.rna_seq.augmented_star_gene_counts.tsv	e9e0a084567a66c49667f08c7e391786	4235918	released
b72a590a-fb84-42a2-b1b0-3fa30a199d07	79218255-4d19-4c60-ab15-9d5b5b28742d.mirnaseq.mirnas.quantification.txt	4773e81fb83e550953ab820806e15317	50764	released
6ab7e192-f2dc-4974-a4b8-fb3fa6338f2c	TCGA-GBM.d5bdc0ab-63d5-4f3e-9321-62de45850674.absolute_liftover.gene_level_copy_number.v36.tsv	752c11328abc3fd41afb8a9cc4ff40d6	3432920	released
b7155621-2b01-4524-857a-a1f1ca0a527a	2463aaf7-9673-4bf2-9e8e-41d01e2379a1.rna_seq.augmented_star_gene_counts.tsv	2407f1f07c1878ae315a17d72562eacf	4246604	released
e4ff48bd-6763-4932-bd57-61c9f885765a	dcf505f8-8a82-4885-a66f-449052999f42.wxs.aliquot_ensemble_masked.maf.gz	fe1749ab6938a8a279d4dfb150e1a5a9	28028	released
334cfef3-5349-4561-b3ef-3be6bc1de24b	dd95b734-705d-4333-85ff-b09b60b7c297.methylation_array.sesame.level3betas.txt	00ac82208cbfb8e153da6d1826614d79	767866	released
322b687e-d4fa-4487-b59e-463c87d336f4	f5ed4d0e-dd93-4225-995b-72912ea8ebdb.wxs.aliquot_ensemble_masked.maf.gz	46638b8be715d0276940b0c868550945	23526	released
4d0698ed-9332-47b8-9902-c3632d146c91	TCGA-GBM.7d6936e7-0750-4265-962c-36bb3de652af.absolute_liftover.gene_level_copy_number.v36.tsv	cdf853741c15fc46b9fd469bb81ac7c9	3432767	released
f8733c97-bbac-42d8-bd5f-06e3cfb312dc	TCGA-GBM.7d6936e7-0750-4265-962c-36bb3de652af.gene_level_copy_number.v36.tsv	5641567cbecb93bb70bd555d1a49dacd	3447005	released
347dfb97-6555-401f-b1df-2861fa67661d	dd780bf7-d0e2-499e-b663-8e2a9e3451e3.methylation_array.sesame.level3betas.txt	29261f5a52e625683f1343eec0f7a5d5	776522	released
e3303694-ad91-4325-aaca-504f13db6f63	TCGA-GBM.6294564c-d0e3-4274-a160-2d81096980f7.absolute_liftover.gene_level_copy_number.v36.tsv	af8c423d765168cf114a54b39df5d63c	3432710	released
9d535616-d2a2-443a-bc0f-e496a23e387f	44097934-ee93-43f3-8fbe-6c26c5df27d6.wxs.aliquot_ensemble_masked.maf.gz	fa48aac39ebf2b4070347c1ef1396fb1	30137	released
411cfc00-53ed-4ee9-9288-e339335ef865	TCGA-GBM.6294564c-d0e3-4274-a160-2d81096980f7.gene_level_copy_number.v36.tsv	7de42e34581019cf67187ca4ad1a3077	3446938	released
71fc7244-33c9-4e24-b9f7-cb5a68449298	8588571e-3d80-41e1-a712-b2e90b7aa491.wxs.aliquot_ensemble_masked.maf.gz	09fa4b28358e7e935ed96fb98f4d99c6	12377	released
1b8cc228-a020-4418-be03-ad409d781728	aab4bee0-b7a4-4671-b7e3-e11f11abe0e7.rna_seq.augmented_star_gene_counts.tsv	cb1073b7a04d071ead4d9a2debd7d6f0	4220583	released
91329f18-8c9d-41aa-8839-db509fce9ea1	789283ce-5e62-4652-81d1-806eab084d9f.methylation_array.sesame.level3betas.txt	755db876a9298b43bb1b74aefedc3177	13020921	released
951c103a-b903-4c47-8667-770d8324d892	TCGA-GBM.dfb04e43-26eb-43b8-ad51-b4ab596c781a.absolute_liftover.gene_level_copy_number.v36.tsv	1b25bf0072a7b0f33cb183614c99b4ef	3432242	released
0296b6ed-0346-4b68-becd-9eb768f6ae10	TCGA-GBM.dfb04e43-26eb-43b8-ad51-b4ab596c781a.gene_level_copy_number.v36.tsv	ae791e1657c751fd0bc9976a18b20955	3447071	released
c2cc4832-6263-490b-bb5a-43db4ef13eac	1879062d-e922-4f6a-a959-f839f9869909.wxs.aliquot_ensemble_masked.maf.gz	771d267bfb10a70fbd3c452f7573197f	20880	released
34eded85-bb51-4577-a728-152f6914ed1a	e88178d8-35c0-4578-b52b-30ebe4847b6e.rna_seq.augmented_star_gene_counts.tsv	0011c64ded2fab1cb26ed62d3039c354	4231523	released
2b74fa83-af37-45a6-86df-0ee28e3c8383	TCGA-GBM.22389f61-9d76-4228-b053-0ceb94b1d2da.ascat3.gene_level_copy_number.v36.tsv	c083d2b65a0d709619eb9ef312b28435	3445496	released
b49b766f-5865-4715-a1e2-c513f9e45c81	e562c2ae-04fc-4dbb-b151-7f4e61aea75d.wxs.aliquot_ensemble_masked.maf.gz	5637744b24aa829f2857a5959db5a511	15941	released
83007c9d-79b0-4494-8837-173982c56d25	5e4bbc4d-b404-4a37-abed-ce7e1de13ce7.methylation_array.sesame.level3betas.txt	2680ed57def083bc911868178176f440	768491	released
1b5d8814-b944-4f6a-8258-1c6a4c49ba10	8d500956-2213-4dbd-8503-5bf74cc1458f.wxs.aliquot_ensemble_masked.maf.gz	c9c258a2a4e97f545b210643cc303537	12154	released
c2ba3a0e-2743-4e83-be36-2350e30e62ff	20faedeb-edd0-427c-8f6c-95b2c66d2818.wxs.aliquot_ensemble_masked.maf.gz	048a35f7bdb5c0736996e182ed7719f4	22877	released
5ee9b38e-1742-47aa-aa8d-927e90bc7f0c	fae111e5-9372-4e6d-8e0d-c158c478afc4.rna_seq.augmented_star_gene_counts.tsv	e8eea18baf43f6fcbd015be822b17fe1	4224179	released
687c664e-9f6c-42e3-98c3-12d9010675bd	9d96351e-1c5c-45a5-b89e-7e4a24d9f4a6.wxs.aliquot_ensemble_masked.maf.gz	06ad979938def666e98c4d518f7998d9	7409	released
141b2fa8-e62d-4c16-a217-99ab5343698e	TCGA-GBM.6236fcb5-2ecf-436c-9014-666a327ec5dc.absolute_liftover.gene_level_copy_number.v36.tsv	73b40b76e4fae1f2db38c0018b47a6ce	3432137	released
c6f361f6-1bea-4615-8611-d5654be1bd1d	0293cb57-991f-40bc-b5b8-8be99b345a8e.mirnaseq.mirnas.quantification.txt	7959772988a989f584c1adef82d3a7bb	50854	released
9752f91b-774c-414a-9f1d-dd0bce991893	TCGA-GBM.28cd2973-b37c-468d-88d9-f1b8cf461ed6.absolute_liftover.gene_level_copy_number.v36.tsv	1b22a8f00477d2af13422d8d8da24744	3431831	released
db4d92b0-b70e-4c57-ad61-d6df8e6f12f2	d5c350db-c556-425d-9799-a410325b3119.methylation_array.sesame.level3betas.txt	8786336043da15ffbb78194051b8fa99	776637	released
169b002f-2404-419f-bd88-a4d4e44be3d0	TCGA-GBM.978efd5c-10ea-4155-a2e5-b696f3e723d7.ascat3.gene_level_copy_number.v36.tsv	f47055a7256c20ef08b9ef982b2cfba7	3445484	released
b3bc6010-2703-4ac9-9aa6-8e032336cd5f	TCGA-GBM.3bcc850a-56b2-4c8b-8edf-4cb69b79d9a3.absolute_liftover.gene_level_copy_number.v36.tsv	961ef9668eb596880fd917822795ba3e	3432200	released
da418df8-e5b5-438e-b30d-93eb462d05e2	35c7cd2a-019f-42ab-ac9c-38a62df9c242.methylation_array.sesame.level3betas.txt	fdf8b2cb4312c86368dc30127e4426a0	748123	released
3ee3bf69-baa3-42b8-a3a7-43a9e6717f76	TCGA-GBM.b2eafa4b-c966-4113-b200-2363219e7080.gene_level_copy_number.v36.tsv	558c3a12fe64cbdefe26f9b350b87f92	3446787	released
fc26ebaa-ac85-4f0d-a5e8-90f149f9cabf	8edcdeb7-458f-4e0e-8309-5442dbf97bae.mirnaseq.mirnas.quantification.txt	d50d8f94f338b3b7f55e3698ea293ccb	50739	released
7e774ac2-2ac2-426c-afb4-3698a59b2a8b	45b03af8-f396-4c1b-809a-5e2aa7ce0769.rna_seq.augmented_star_gene_counts.tsv	9f5d57379f274bd5c3e44b1e7c5a14fb	4230611	released
1f1dd343-a235-4254-bd44-1d066e6f9c0c	2182e6ee-d87b-402d-a9b3-368410eb5ec2.mirnaseq.mirnas.quantification.txt	be143d9aa0eacf0d8abffe2660e95065	50874	released
e2187d76-a068-4516-88d7-876f60f2ec44	TCGA-GBM.b2eafa4b-c966-4113-b200-2363219e7080.absolute_liftover.gene_level_copy_number.v36.tsv	92c4d4fafbae4336a5387bdcdb839e86	3430760	released
0d6f7eb7-d498-47a9-810b-65a61936d050	TCGA-GBM.b2eafa4b-c966-4113-b200-2363219e7080.ascat3.gene_level_copy_number.v36.tsv	f3b407e0241f6094f0c42f411fa79490	3445545	released
039c7b54-a472-4759-b05e-9e28c6414742	TCGA-GBM.a3b3ef40-aced-4679-a468-17c4a2e16500.absolute_liftover.gene_level_copy_number.v36.tsv	a47b531ca88fc0002723f619c6aa61c4	3431258	released
f2eb8d3a-ee6e-4180-921d-0ef8f7d1ead5	1435785d-a1c3-4f05-a369-74a2134d5986.rna_seq.augmented_star_gene_counts.tsv	31f9c50f8c9a82549f68c161dad59c2e	4226164	released
7319f34f-7bfc-429c-ba9e-83257888cba5	ff47dd82-1c43-43f9-bcd9-6645dd7b37cc.methylation_array.sesame.level3betas.txt	b282e569486ef4681133e817a065e182	762257	released
2bac85df-4900-41cd-a2ae-e33db7abd9d1	2c3f2491-4d3b-41da-9866-94644fc8d102.rna_seq.augmented_star_gene_counts.tsv	d6ca03e79692b594b34e1502a04c1576	4247226	released
b6e1a350-e739-44c8-a8ba-ca775216195c	6c33f341-1654-4d72-97fb-b6bb1214aea7.mirnaseq.mirnas.quantification.txt	32393bda11d848520968fd04e70c7b98	50609	released
61bc696d-7fdc-4c0e-a0b2-168793aca61d	220448ca-a103-4e02-a8d4-8090f9278026.methylation_array.sesame.level3betas.txt	8f134c4f5e66c7e8af4d07e7ff5d4631	775302	released
831eb683-821b-46ea-a806-1ec494ef46e5	TCGA-GBM.b3a4c3ef-9959-4bc5-ba4b-9272b1c9d40c.gene_level_copy_number.v36.tsv	3fb14d35d00f252e78ef7fa258780445	3446816	released
487c7329-c5ca-4921-954a-5347082144b4	08243a6d-9f72-475f-acd7-1d9c268cc648.wxs.aliquot_ensemble_masked.maf.gz	64e23f6e5a915c2ad3cbd34fc6ac314c	14525	released
69ab8b44-63b5-4e68-bbaf-aa43b9b883bc	TCGA-GBM.b3a4c3ef-9959-4bc5-ba4b-9272b1c9d40c.ascat3.gene_level_copy_number.v36.tsv	68e7ef1bca0c4537850880d281c392d6	3445505	released
964d4f3c-42d0-4cc1-9ad5-5f00cb1640c7	TCGA-GBM.b8e5b650-1fb2-41e5-8c33-cd3789b546ed.ascat3.gene_level_copy_number.v36.tsv	4423102335d86e84b9650b3c98f6bf51	3445298	released
d29d5c13-946d-4fdb-9de4-e8199299e508	TCGA-GBM.b8e5b650-1fb2-41e5-8c33-cd3789b546ed.gene_level_copy_number.v36.tsv	c7096c31480d33c23df4ae784b8c448e	3446600	released
6d4161b9-14a0-433d-8a94-2051ae95de6b	67784f6a-b482-447d-afee-95aa0b0e9d96.mirnaseq.mirnas.quantification.txt	90773a7c2f0b88123db7d235ded640b3	50832	released
cf243734-2c6a-4d55-9b84-5700cd205e6d	1b33a430-7ced-464c-802e-8b8755dcb87c.wxs.aliquot_ensemble_masked.maf.gz	40e59a3779cb452a1dadcdd4d7e8a0d6	11049	released
28f28fe8-1052-403b-aa90-a38d91d01893	a526753d-c5c1-4d94-9eeb-910a7cb62c8f.methylation_array.sesame.level3betas.txt	481bdbd95a2abbc3bcc4bfaefe9dd633	775657	released
d561d304-1fd9-4585-950b-c53319d27d8a	TCGA-GBM.b8e5b650-1fb2-41e5-8c33-cd3789b546ed.absolute_liftover.gene_level_copy_number.v36.tsv	24c6e25f6c436243e38148457f7067ff	3431357	released
a489e954-de4b-4be5-8805-2e81fb3f2652	dc58eec8-f202-4627-ba98-eb6de9f4eaf3.wxs.aliquot_ensemble_masked.maf.gz	c92d49afe1281d310195798fe602cbca	21069	released
9d19b8e9-1417-422e-b1f6-6ac5c5743c74	TCGA-GBM.e6fbe6be-b3a7-4838-8552-2aee3cdc6e99.absolute_liftover.gene_level_copy_number.v36.tsv	6a3121d63023ef4feab95c4e820cad01	3431921	released
2b3df484-5ce7-4ed8-92fb-feaeaefbe71d	TCGA-GBM.e6fbe6be-b3a7-4838-8552-2aee3cdc6e99.gene_level_copy_number.v36.tsv	c27071c045f6f8f174bfe895a34c0365	3446747	released
292f2874-5d33-499d-ac0b-e5842259c547	TCGA-GBM.128e1bd0-f961-4270-806a-e23f5f3d4fb2.ascat3.gene_level_copy_number.v36.tsv	c915b1562a506e821395da1da444611c	3445499	released
a589e782-0917-4cce-8306-265e31472555	TCGA-GBM.128e1bd0-f961-4270-806a-e23f5f3d4fb2.absolute_liftover.gene_level_copy_number.v36.tsv	9c4c465ea087dd4bfc6fc30891b7865e	3432845	released
5ee3f21a-11e5-413a-90c0-1d211d98785a	4c148f26-5cc1-4c64-8a42-379a7bb93f48.methylation_array.sesame.level3betas.txt	7850f4cd027d37d30b153ecb802b460c	13024889	released
d2eece18-dbed-49d3-b855-f7201e716e2f	3de73bea-9c6f-4974-b7dc-f3148ea00945.wxs.aliquot_ensemble_masked.maf.gz	5b9348468372b2d76488980169bf57a4	21188	released
ce4427e3-d818-47f0-8234-928a6f17a3c5	TCGA-GBM.128e1bd0-f961-4270-806a-e23f5f3d4fb2.gene_level_copy_number.v36.tsv	2bfdde41e136c0f9a297f21642705e48	3446881	released
99c228a0-02df-46f2-a095-68e72e53b159	005aa6b2-3697-44da-9e3b-9a7aec76825b.wxs.aliquot_ensemble_masked.maf.gz	8988e0110a822289ca044427e31d41d1	4176782	released
072f2d4e-db08-40c2-891a-9199e47fcac3	ce5fb607-99c5-457f-9022-df38b540fce6.rna_seq.augmented_star_gene_counts.tsv	f1a66dbce36538f462d51a94efca7fc6	4236559	released
6cf0c0b0-6665-4fac-a99d-636b01a2eecc	27064c2c-9300-4910-8264-49980b5273fb.methylation_array.sesame.level3betas.txt	4918eb32f123f3eb6a64fbeba5aa5dcc	13199095	released
e9a82328-9240-4856-b884-2d1ea0d0802c	TCGA-GBM.9f969372-0fe2-49ab-97c3-df422e3e6b8e.gene_level_copy_number.v36.tsv	48837d766140b4f9ba22646588778d3b	3446741	released
4cae6925-6a02-4534-8dd2-72f8af9c9cbe	3e974d02-eaaf-4938-addf-4267bd3a6415.mirnaseq.mirnas.quantification.txt	e42a1c223e8a38072243fa1f7c1d3e8f	50654	released
1d657f7a-57c1-482d-9643-b169c6a54cdb	TCGA-GBM.adbdc0d3-ea14-4715-ab1b-ee59b14efdad.ascat3.gene_level_copy_number.v36.tsv	dc53c33e159403dce77219951bab9a16	3445544	released
9d02c84b-43d9-489a-a2c6-66c0ead765c6	TCGA-GBM.fa682451-264d-4c71-bce4-b26e318bd1d5.absolute_liftover.gene_level_copy_number.v36.tsv	b131ed522d42f8ed0f84c7e4e47c2ec5	3431516	released
84768ce1-666f-4e47-adc8-6d2d8e6af0bf	ff85c3cf-cfb7-4e5c-993a-99adf02b1408.methylation_array.sesame.level3betas.txt	4edcefdca6d311042b00c6385dc8080d	772444	released
488c60b4-a453-4763-8b25-358d6ef0d203	TCGA-GBM.fa682451-264d-4c71-bce4-b26e318bd1d5.gene_level_copy_number.v36.tsv	74422ea30910c2023ee740d4e445e5da	3446969	released
b3b90dda-8cca-4333-94a8-b80509f7df6a	TCGA-GBM.dd0094e7-5d22-430a-83c6-ceccf8a23b1c.ascat3.gene_level_copy_number.v36.tsv	7da88650de82b1ff56d1289825b21eeb	3445529	released
328ea458-9a39-4c35-9ee5-406c5b8a07ed	TCGA-GBM.9eaedc0c-dcb8-4140-a150-0e32d4b50cfe.gene_level_copy_number.v36.tsv	86f1145bef8dc4afe381e7806b6f67bb	3446744	released
8ba65fea-e5aa-4560-ab7d-d86d25c699fe	34b329f7-b353-4646-9468-8c045a18e840.wxs.aliquot_ensemble_masked.maf.gz	c072d9ce79114ecd2b1c3ea045b07714	29623	released
89b6b046-29bd-4254-a463-907345724224	TCGA-GBM.ef0ff50b-1b7d-4229-bca5-089808491f3b.absolute_liftover.gene_level_copy_number.v36.tsv	46ddd0d2ce8590e892dba4eed0a13bb0	3430988	released
3dfcf466-38aa-4c8f-beae-e4eba6cfa4ca	39394d69-f54d-4f55-8a39-241186d17ff8.wxs.aliquot_ensemble_masked.maf.gz	691bf212225899acb9e5a107c4da54ea	27647	released
bc068ded-2a95-4bd9-a9c9-7016d7e748a8	da7d327b-1022-4ffc-9ed8-8b4413209ce4.rna_seq.augmented_star_gene_counts.tsv	c82e0222a9a605f60b9e379920f7f85b	4243841	released
7a0906cc-c79e-4bba-a99a-5780eaf51662	TCGA-GBM.ef0ff50b-1b7d-4229-bca5-089808491f3b.gene_level_copy_number.v36.tsv	222b8da3d71129438b7b2666f6c3c158	3446846	released
0d903f13-27f7-42db-a136-73d183491c58	TCGA-GBM.006c80c2-0273-42ab-8849-60700f462efc.gene_level_copy_number.v36.tsv	469ceba8cda7ac052c4c2e184e491098	3447653	released
3fef7878-8d16-44c6-8d24-a6de90b66747	0a80d60d-df15-4474-92f9-97f5be07e180.rna_seq.augmented_star_gene_counts.tsv	cb49d723f4549156cc56cd05654f70e2	4248342	released
f3e50e7c-c405-4d14-8e3e-922202454e1f	f49095d3-796e-499f-97f4-2efef3ebe7cb.mirnaseq.mirnas.quantification.txt	eab2175f7d6a49420edb2f2c0c40ecbb	50882	released
02b92dc9-bb86-4079-a05f-8ae3c7ef87da	6c2c5c0e-1012-47e5-9e70-6692440c33cd.methylation_array.sesame.level3betas.txt	c839f79f75c6c6e3a0c39d9b0a442c67	775262	released
d3ba7e14-8fbb-4fb6-9968-289584d54e61	TCGA-GBM.d5053d9f-5ff5-4682-8df7-95284eea011a.ascat3.gene_level_copy_number.v36.tsv	e1c3c6fd41af8c4c90175a09b4eaed9d	3445671	released
26511721-713f-4f7d-bcf2-0045a2d6f5a2	16f6070a-09f2-41e7-bbc6-5afc01d47148.wxs.aliquot_ensemble_masked.maf.gz	36f17cfd4997200f4f749c25e06824c5	16882	released
b4d3a774-0c02-4466-9fbd-2b2ec6e4d15e	TCGA-GBM.808d2195-34fb-4e65-ae63-3a6b3e65a088.absolute_liftover.gene_level_copy_number.v36.tsv	29d7a59a77e14ea92535ffab4dca4287	3432620	released
a7c29e95-54ea-46dc-b2a9-88e08eb1384f	TCGA-GBM.4e64d6ef-5e48-48fc-9f2a-8c3b578dc348.gene_level_copy_number.v36.tsv	3778b2d45a9a5ca6019b2ec975faabbb	3446907	released
6292ff3f-4656-4c2e-976f-969f9cbbfd6f	TCGA-GBM.808d2195-34fb-4e65-ae63-3a6b3e65a088.ascat3.gene_level_copy_number.v36.tsv	52e49fba25c5a30cff2e0e626521d657	3445778	released
7581b6c6-f41b-409c-8a27-708b32533b09	4cfee232-dedf-4a70-8a29-bf4ad0de9afd.methylation_array.sesame.level3betas.txt	77180f80dfd305577a8cf317acf95668	767528	released
63fbb9a5-d153-48d0-8be9-60db3c39e595	15e81798-49f4-4c67-9821-cb06d43ff28e.wxs.aliquot_ensemble_masked.maf.gz	45c54defdbc4389e1a5506b807b04f3c	13610	released
1a23f004-dde1-4a0e-8991-0686182e92a5	17eedf5a-cad4-460d-bf28-9539ed131e5a.rna_seq.augmented_star_gene_counts.tsv	b47762e8524c4847b5a61db16ddc01b2	4248827	released
82414dc1-c28d-40da-9cdb-71f6c19a5044	76259991-18f8-43ab-9b28-e3cd9e7bb611.wxs.aliquot_ensemble_masked.maf.gz	f0c3c1232d9638890a7eda1a937d2095	22602	released
1b93e8c8-7d1f-4a64-8769-3d59ec6db1c1	TCGA-GBM.02f60d1c-17ae-450c-b40f-fe8d6c4b80ed.absolute_liftover.gene_level_copy_number.v36.tsv	18c68d0b81d8035aa34f154b33db3613	3432152	released
300bbdde-ec44-4e36-90f3-af22a109e3f5	b399ab78-cc6b-425d-9827-ea405d72c61b.wxs.aliquot_ensemble_masked.maf.gz	8aa6539c95f90a103f63fb7469631ab7	7541	released
60782659-a050-4a96-9132-5d897a44463a	81c0079c-3bec-4e1b-ad84-4342fbf147d2.mirnaseq.mirnas.quantification.txt	fd260088be81d840ed9380d6406e015e	50818	released
3ccc8ae9-fe4b-4528-89e9-2cc6c7f05ecc	TCGA-GBM.726e7157-ca54-4ae4-b85e-0b6fbf96ceb6.gene_level_copy_number.v36.tsv	b09f8ec75512a36b899106ed9b0e0065	3447342	released
d7709b02-47ae-4bdd-9bff-c0d2962632f7	TCGA-GBM.e5e96553-a283-4ed0-b2ba-f7d1e366cd21.gene_level_copy_number.v36.tsv	a6aab18fd90100c36533b25f066f07d3	3447001	released
ba2d4721-55c6-49ae-9ee7-e703d1d0ce28	TCGA-GBM.221e1e30-d221-4c56-8816-737c1572607a.ascat3.gene_level_copy_number.v36.tsv	0d3d9f7d535daa282e919ac8ecd21975	3445630	released
e5206aa3-0346-45b3-b788-d08861477791	TCGA-GBM.726e7157-ca54-4ae4-b85e-0b6fbf96ceb6.ascat3.gene_level_copy_number.v36.tsv	00ec123eff1276ed021e3d72b96d19d8	3446091	released
6a1b6faf-ca9e-4099-9788-7128bd765815	TCGA-GBM.e5e96553-a283-4ed0-b2ba-f7d1e366cd21.absolute_liftover.gene_level_copy_number.v36.tsv	3bf31b8d0e9e877d9d9f492866eae6ce	3436928	released
cbc0c286-7548-4609-8211-e9301bd696f4	30ef2ff4-0d88-420e-a828-02a2f933176e.methylation_array.sesame.level3betas.txt	0181b70fca773bcd86e9dc409725171b	13078863	released
9a548151-03c9-4583-ac4b-3c775d21eb3e	TCGA-GBM.745c4098-600d-4d20-9202-3b9afa79f199.ascat3.gene_level_copy_number.v36.tsv	b10ea5071e92ef665b43856a627163e1	3445676	released
e7533935-83b6-4d8f-b6be-72946dca95df	TCGA-GBM.745c4098-600d-4d20-9202-3b9afa79f199.gene_level_copy_number.v36.tsv	69cc0cc5f1252bf1192adf4b4081d0a3	3447011	released
9af491a2-5b00-4874-a283-66b50cea470b	TCGA-GBM.221e1e30-d221-4c56-8816-737c1572607a.gene_level_copy_number.v36.tsv	0a1774e282c80b680c6b1feaff96feed	3446992	released
69531d59-6508-4074-a63a-27b047121681	03ddea6f-d377-4e2a-a59d-91d5c5b6e4ed.rna_seq.augmented_star_gene_counts.tsv	bf13a5c22041eefe92f9f1f130a5f2dd	4244750	released
b5b955dc-8bcc-4465-aee2-f302783d9ac8	671d7eb7-92fc-4318-be85-e48f7d868225.rna_seq.augmented_star_gene_counts.tsv	010cf1c3947c77bdaef0463739c9a749	4229541	released
096163fc-cd98-4dba-80a5-fd7bec0bb160	b7234ad4-2c5f-4229-a574-28f4a029d9c7.mirnaseq.mirnas.quantification.txt	4f041f3ad5d3a9510046fc0c826042a8	50772	released
40608875-fef4-46b6-98a8-887be760c298	TCGA-GBM.2e4a4365-36ca-4a8b-97cc-065b45104229.ascat3.gene_level_copy_number.v36.tsv	b0cc15afc41032d8881ce183ec59903a	3445487	released
1b90129c-ac92-4f74-986b-6a1dc23c0c83	e3a827dc-6088-4153-b578-fe3571cfc1b7.wxs.aliquot_ensemble_masked.maf.gz	a435ba10c543d1f1243c647eae98a9dd	18344	released
0aaf79bd-905a-42a2-87fe-16bba8bb8ed0	1b8aee34-7605-49ff-94cf-3f6b4a90d7bc.methylation_array.sesame.level3betas.txt	2196d331f975ec4afbeb7ec6b439f72e	776649	released
045afb1a-7fc6-4769-bbb5-2b61cbb360ce	TCGA-GBM.2e4a4365-36ca-4a8b-97cc-065b45104229.gene_level_copy_number.v36.tsv	56aa7b949fafe6490e172d5d3c2f0977	3446735	released
f4541be8-34b4-49a1-9c73-ae24aeb2ba50	a48c8651-0045-4bb7-a80e-f0811a7da16f.methylation_array.sesame.level3betas.txt	c543cbb3de2fa05773926d8ea02a3d06	774884	released
67f60201-6775-4bec-96a3-0ec7c715fffe	TCGA-GBM.b4de5522-d54e-49cd-a6e7-797df46ce2f3.gene_level_copy_number.v36.tsv	9becbbfe86138361d6a63bdbf7fb4f9d	3447001	released
744c9d5a-ea71-4888-b36b-c1a286715d7b	df47f95a-fb4a-4ea2-a929-c1d1971997a0.rna_seq.augmented_star_gene_counts.tsv	c2eec86a3819264b2c93b09ba443c7f2	4244881	released
c23dd3b7-cbfe-45a8-8f90-d46187147d23	64290030-6f1c-406b-a4c9-f3d461ac1149.methylation_array.sesame.level3betas.txt	0feffd99cf87fa0d01be91470f882759	776671	released
2255a7f5-c23b-4693-9289-3f39fb084ac4	TCGA-GBM.ed02a29d-d035-462c-8f75-dd24ffadee4a.absolute_liftover.gene_level_copy_number.v36.tsv	843c9a4833e0cac793be7765fadb959c	3432545	released
35275073-7f36-49eb-876d-8fcf581378d7	a7bd3be0-f0eb-4027-b855-11d261e1393e.wxs.aliquot_ensemble_masked.maf.gz	5a674073c3efebe220bf6bcb8d6575d4	13945	released
89c2ce1f-f9aa-4e1b-aefc-94579950818a	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.ascat3.gene_level_copy_number.v36.tsv	52a144f639e68031992706da4b07fcf5	3445490	released
83e601c5-3a72-4732-8de0-4bab55762304	e5571b0a-2232-449e-8372-eafa56aa0ea8.methylation_array.sesame.level3betas.txt	5ad1da83e26954a0bfedda1776417f4b	12942792	released
0ae4a153-71d2-4018-993e-b872528ee954	TCGA-GBM.311a1dd5-a907-44c1-902b-3fc64c3f1a81.absolute_liftover.gene_level_copy_number.v36.tsv	79277fa9319801897d12ef682ffec6ac	3432572	released
67d9092b-ae85-4687-b092-3012dbfab47a	51cf388b-effc-44bd-bd78-5b25878561a2.rna_seq.augmented_star_gene_counts.tsv	354b110ed8e27345e05412e286fdb329	4246445	released
4bdd25b1-f5b8-4b6b-8acd-d44154ae44bf	6882e93d-e5fc-4c7d-839c-69c06d3e2cc0.wxs.aliquot_ensemble_masked.maf.gz	a166d0a088373c4ab5b55c37736a0657	31175	released
5d0799f7-43b6-4321-93bd-313fde9f010f	85c66fa1-9f67-41ac-84c0-704080197413.wxs.aliquot_ensemble_masked.maf.gz	357966ac82c6debe8950143a6af6f038	131661	released
b58a4d5f-0531-40cc-9754-69e4cac51e1c	TCGA-GBM.311a1dd5-a907-44c1-902b-3fc64c3f1a81.ascat3.gene_level_copy_number.v36.tsv	56e204de8e1aa5bcef153ac86dff4752	3446364	released
67fe3e80-70c3-4452-a3d7-0851e010ed9e	8c1abd20-3357-4046-8f6f-93be3d8adb45.wxs.aliquot_ensemble_masked.maf.gz	0c43c736f142df285ea6b78cfdb4ddd4	26317	released
192041a9-6ff6-4e10-94c8-12a31849a790	ea7fd4f3-a4df-4513-94c5-e54367a75dc4.wxs.aliquot_ensemble_masked.maf.gz	8e073c1a4494a2216cedab6b93d08bcf	119071	released
477cbb3c-4512-4e2b-abb7-c8b4980a87c9	TCGA-GBM.79aae24b-9e90-4c78-afc9-d3e485cba11e.ascat3.gene_level_copy_number.v36.tsv	5d737d45541bb43526bf87a61d364fed	3445741	released
f6cb4b62-be46-4902-bae9-e0267fd95c92	8752a12a-e0b0-4abe-93c5-f9462408d88d.mirnaseq.mirnas.quantification.txt	eed898897ee6165f9c528064648d24ee	50706	released
7a690f14-851f-4647-9a3b-e832fc1d38f4	TCGA-GBM.2dbe2127-6557-4872-8c8a-d88d2fad9ad8.absolute_liftover.gene_level_copy_number.v36.tsv	68f9529b1b82eeaf532ec689b569b7f2	3432824	released
